country,income,life_expectancy,population,region
Malawi,93436,76.7,32722748,Africa
Turkmenistan,2605,81.6,6331646,Africa
Laos,72158,66.9,40030720,Europe
Barbados,73303,89.9,43194878,Americas
Malta,28139,89.2,28801505,Americas
Haiti,78149,79.5,22008593,Asia
Vanuatu,57138,66.0,38885523,Asia
Bolivia,77125,80.4,38012717,Americas
Malawi,14918,62.2,14995952,Oceania
Nepal,86655,60.9,13413838,Africa
Iceland,28446,67.7,27600115,Oceania
Kiribati,14046,73.9,41616801,Africa
Morocco,25818,86.0,11094590,Americas
Lithuania,5324,81.8,11683575,Asia
Malaysia,77323,82.3,5109667,Asia
Senegal,10111,72.8,41695168,Oceania
Pakistan,39110,70.4,36590128,Asia
Sao Tome and Principe,17389,71.1,8876233,Americas
Equatorial Guinea,42427,89.6,36905538,Oceania
Albania,80579,61.2,47386078,Africa
Kiribati,29746,86.0,18199286,Asia
Slovenia,88886,77.4,27646545,Europe
Comoros,1117,73.2,23548524,Asia
Oman,85471,81.8,29234104,Africa
Vietnam,14234,74.6,25068569,Oceania
Uzbekistan,54441,86.2,10980625,Africa
Bolivia,1846,87.0,21277468,Europe
South Africa,11954,72.7,43563097,Americas
Fiji,80239,68.3,9299677,Asia
Bosnia and Herzegovina,47514,77.8,47707169,Oceania
"Korea, North",89236,87.4,30273477,Americas
Dominican Republic,98579,66.3,27377176,Africa
Finland,7469,78.7,13787336,Oceania
Taiwan,31105,78.9,22482851,Americas
Uzbekistan,43101,82.0,48082410,Oceania
Barbados,65323,63.9,28423620,Europe
Vatican City,92922,81.5,16988661,Europe
Vatican City,59067,87.3,3884242,Asia
Togo,50376,65.4,11721439,Asia
Vatican City,46587,67.1,29634733,Europe
Egypt,37976,89.1,6544503,Oceania
Marshall Islands,68584,65.4,32316497,Europe
Estonia,79477,85.6,31757048,Asia
Germany,43533,74.8,734029,Europe
Pakistan,2828,67.4,5387355,Europe
Egypt,2917,86.1,48811066,Oceania
Papua New Guinea,21618,73.4,7031440,Americas
Bolivia,33254,75.4,26968198,Asia
Honduras,48362,70.8,37604126,Oceania
Sweden,21128,77.8,16734388,Europe
Belize,60383,64.9,47928717,Europe
Palau,66545,71.7,44818534,Americas
"Korea, North",83180,89.1,18188519,Asia
France,88958,67.7,21028981,Asia
Bangladesh,10865,79.7,8014443,Africa
Australia,3219,69.8,21494021,Asia
"Korea, South",40809,83.2,34801594,Americas
Equatorial Guinea,6287,63.9,34650593,Africa
Oman,35387,89.1,4738482,Africa
Japan,9512,73.6,41952454,Europe
Kyrgyzstan,2342,67.1,48515992,Europe
Mexico,64076,62.2,40588036,Asia
Uzbekistan,20216,65.1,10218293,Africa
Tanzania,94070,75.6,33272265,Europe
Armenia,80767,70.1,38359051,Americas
Togo,98829,84.9,32387259,Europe
Chile,27614,72.9,6515377,Europe
Israel,37258,67.5,39733871,Africa
Sri Lanka,94789,78.5,42666258,Africa
Ecuador,43078,81.2,4952059,Oceania
Malaysia,84524,65.0,44654238,Americas
Palau,97573,65.0,40212344,Africa
Albania,13219,61.1,39178126,Asia
Panama,1235,82.1,22055782,Americas
Eritrea,43929,79.9,27395255,Americas
Mali,68444,74.2,17546623,Africa
Andorra,9567,85.3,45908810,Americas
Eritrea,71792,84.2,31507080,Africa
Venezuela,66441,77.6,10619315,Europe
Saint Lucia,85555,86.0,10139851,Oceania
Czech Republic,74698,66.2,3937008,Europe
South Sudan,6415,63.4,43805415,Africa
Vatican City,37159,68.1,45620487,Africa
Bangladesh,44925,61.7,40329707,Europe
Lebanon,6951,75.9,37220084,Asia
Dominica,88388,88.1,22020950,Asia
Barbados,9007,61.2,8507411,Asia
Vatican City,42832,63.7,9187344,Africa
Costa Rica,59596,73.6,39325054,Americas
Italy,31523,88.0,42238444,Africa
Mexico,89861,69.5,6983705,Americas
Equatorial Guinea,87740,75.2,22372619,Europe
Brazil,16524,61.2,16844513,Oceania
Seychelles,20282,64.5,28870898,Americas
Uzbekistan,24930,89.6,46755646,Asia
New Zealand,1077,89.0,39614766,Africa
Croatia,21611,60.1,45019434,Europe
Slovakia,17984,88.6,14562253,Asia
Barbados,15060,79.2,9665754,Europe
Democratic Republic of the Congo,83985,86.0,32304832,Oceania
Ghana,85056,73.6,22579829,Africa
"Korea, North",44303,75.5,14607759,Africa
Guyana,60207,74.7,22464241,Oceania
Australia,76046,80.0,9054471,Africa
Kiribati,30287,64.2,15773723,Americas
Norway,94709,60.9,3815056,Europe
Paraguay,40711,69.2,49481582,Asia
Georgia,12954,81.1,3375315,Oceania
Poland,74340,66.1,47765952,Americas
Israel,73101,80.2,14117121,Asia
Paraguay,72520,89.1,5267092,Asia
Spain,88062,62.8,41869037,Oceania
Spain,19574,80.2,37425319,Americas
Central African Republic,10184,73.3,23479562,Asia
Netherlands,20096,86.0,2896274,Asia
Angola,68728,65.3,46832538,Americas
Croatia,35016,80.8,46388604,Africa
Burundi,12246,85.1,39592531,Asia
Papua New Guinea,46558,88.3,23896553,Europe
Haiti,19381,80.5,33318890,Americas
Bahamas,37455,74.9,24699133,Asia
South Sudan,93263,78.5,16209082,Oceania
Central African Republic,5018,86.1,33981226,Europe
Dominica,12302,77.1,16263225,Asia
Saudi Arabia,68506,60.9,20705666,Europe
Gambia,42157,87.9,33237633,Europe
Colombia,55917,80.7,3083349,Africa
Liechtenstein,93738,80.3,26737290,Europe
Tanzania,97646,66.5,27696076,Africa
Malaysia,84122,79.8,23234270,Americas
Chile,25519,71.8,14980164,Africa
Yemen,97809,79.5,34387309,Oceania
Luxembourg,88487,63.2,21730041,Asia
Togo,57819,79.7,40672564,Americas
Pakistan,81910,90.0,31640521,Americas
Afghanistan,72324,61.4,29101004,Oceania
Angola,6408,89.3,47389044,Africa
Romania,60379,72.2,12049401,Asia
Malawi,26053,86.1,6349492,Africa
Burkina Faso,10446,83.5,22626162,Europe
Peru,1922,77.0,28515797,Africa
Barbados,99723,82.2,39533075,Americas
"Korea, South",52356,86.4,45074017,Asia
Cuba,11789,72.1,43329132,Africa
New Zealand,98720,69.8,30782364,Asia
Turkey,67656,80.0,34454782,Asia
Georgia,45028,84.2,47119821,Europe
Lesotho,65484,82.9,45198268,Europe
El Salvador,33154,83.9,8606255,Americas
Lesotho,83870,73.1,34039909,Oceania
Palau,3336,84.5,43676563,Asia
Saudi Arabia,68779,63.6,48836500,Oceania
Russia,20029,76.3,39256376,Americas
Tajikistan,60201,60.2,29412480,Asia
Cabo Verde,33265,69.7,4377308,Asia
China,44872,71.0,44953073,Oceania
Bahrain,47197,71.9,23779530,Africa
